Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 26/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
RAMI LEVI,RMLI,1104249,IL0011042491,0.39016,3445,25010.00,25220.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2073,06/06/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.38440,3359,15470.00,15800.0000,No,21715057,51.58,60.00,21942049.00,13165229.40,1,1770,06/06/2022
G CITY,GCT,126011,IL0001260111,0.38354,3391,2036.00,2158.0000,No,166573393,48.41,60.00,166346758.00,99808054.80,1,1740,06/06/2022
DELTA GALIL,DELG,627034,IL0006270347,0.36691,4321,16830.00,17490.0000,No,25671456,41.03,45.00,25667918.00,11550563.10,1,1842,06/06/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.36371,2409,7580.00,7673.0000,No,31778091,78.59,80.00,31778091.00,25422472.80,1,1916,06/06/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.35989,4216,6726.00,6831.0000,No,62644078,34.77,45.00,62997890.00,28349050.50,1,1488,06/06/2022
RADA,RADA,1082650,IL0010826506,0.35666,1890,3825.00,3845.0000,No,49402847,100.00,100.00,49402847.00,49402847.00,1,1900,06/06/2022
VERIDIS,VRDS,1176387,IL0011763872,0.34887,4108,3875.00,4018.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1589,06/06/2022
INROM CONST,INRM,1132356,IL0011323560,0.34705,1839,1470.00,1499.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1631,06/06/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.34377,4047,47140.00,48340.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1475,06/06/2022
MAGIC,MGIC,1082312,IL0010823123,0.33973,3000,6118.00,6420.0000,No,49035055,53.24,60.00,49035055.00,29421033.00,1,1676,06/06/2022
CELLCOM,CEL,1101534,IL0011015349,0.33140,2931,1785.00,1800.0000,No,164177724,54.28,60.00,163941082.00,98364649.20,1,1604,06/06/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.31694,3732,1277.00,1375.0000,No,292215357,41.67,45.00,292215357.00,131496910.65,1,1674,06/06/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.31301,2764,13240.00,13850.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1402,06/06/2022
TASE,TASE,1159029,IL0011590291,0.31094,1640,1605.00,1623.0000,No,102152633,80.42,100.00,102643507.00,102643507.00,1,1333,06/06/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.26745,1771,1892.00,1909.0000,No,93620017,70.61,80.00,93620017.00,74896013.60,1,1262,06/06/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.26131,2307,18250.00,19160.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1190,06/06/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.25154,2221,75120.00,76280.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1182,06/06/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.25082,1329,192.60,194.9000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1337,06/06/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.25064,1660,9170.00,9363.0000,No,18101534,60.87,80.00,18101534.00,14481227.20,1,1032,06/06/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.24997,2932,5172.00,5420.0000,No,56694691,40.09,45.00,56904671.00,25607101.95,1,1232,06/06/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.24543,2890,8588.00,8715.0000,No,33647857,43.59,45.00,33647857.00,15141535.65,1,1278,06/06/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.24515,2886,23660.00,24690.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1263,06/06/2022
AZORIM,AZRM,715011,IL0007150118,0.23663,2786,1322.00,1359.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1017,06/06/2022
ISRAS,ISRS,613034,IL0006130343,0.22836,3457,63970.00,67010.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1086,06/06/2022
RETAILORS,RTLS,1175488,IL0011754889,0.22081,3343,6900.00,6750.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,994,06/06/2022
GILAT,GILT,1082510,IL0010825102,0.22047,1168,2066.00,2120.0000,No,56539237,90.16,100.00,56539237.00,56539237.00,1,1081,06/06/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.21279,2444,35930.00,37880.0000,No,6801362,37.22,45.00,6972748.00,3137736.60,1,959,06/06/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.20772,2446,11630.00,11830.0000,No,21028551,35.26,45.00,21028551.00,9462847.95,1,877,06/06/2022
INFINYA,INFN,632018,IL0006320183,0.20059,1772,27330.00,27970.0000,No,6482496,55.18,60.00,6481203.00,3888721.80,1,1000,06/06/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.19821,3000,20710.00,21400.0000,No,14487860,31.59,35.00,14487860.00,5070751.00,1,979,06/06/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.18621,1644,324.50,331.0000,No,506723332,57.38,60.00,506723332.00,304033999.20,1,962,06/06/2022
AURA,AURA,373019,IL0003730194,0.17668,1565,610.00,652.8000,No,256484210,48.91,60.00,255756210.00,153453726.00,1,819,06/06/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.16938,1994,27010.00,27910.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,759,06/06/2022
IES,IES,431015,IL0004310152,0.16913,1494,25660.00,26420.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,745,06/06/2022
LAND DEV,ILDC,612010,IL0006120104,0.16139,2000,5297.00,5400.0000,No,37949827,46.50,45.00,35872767.00,16142745.15,1,953,06/06/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.15959,1409,937.20,961.8000,No,150362675,50.86,60.00,150362675.00,90217605.00,1,736,06/06/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.15455,1365,9300.00,9701.0000,No,14674913,50.48,60.00,14674913.00,8804947.80,1,719,06/06/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.15016,1768,1203.00,1210.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,680,06/06/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.14347,2172,2170.00,2267.0000,No,100084776,32.13,35.00,100084776.00,35029671.60,1,729,06/06/2022
NAPHTHA,NFTA,643015,IL0006430156,0.13922,2107,2238.00,2336.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,720,06/06/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.13291,2012,1021.00,1040.0000,No,197099483,30.17,35.00,197055331.00,68969365.85,1,618,06/06/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.12757,3004,5251.00,5429.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,0.5,1145,06/06/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12547,1477,1385.00,1422.0000,No,106659600,42.73,45.00,106659600.00,47996820.00,1,648,06/06/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11978,1813,18990.00,19420.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,572,06/06/2022
HAGAG,HGG,823013,IL0008230133,0.11961,1408,2345.00,2378.0000,No,60056691,36.92,45.00,60052349.00,27023557.05,1,527,06/06/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.11660,1373,12170.00,12630.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,542,06/06/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.11069,976,686.50,711.2000,No,142197644,54.76,60.00,142376811.00,85426086.60,1,554,06/06/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.10685,1617,7387.00,7672.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,504,06/06/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.10609,1606,1757.00,1820.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,503,06/06/2022
BATM,BVC,1158823,IL0010849045,0.10295,682,154.80,158.4000,No,440334124,77.30,80.00,440434124.00,352347299.20,1,539,06/06/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.09598,2543,10170.00,10660.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,533,06/06/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08836,1338,9288.00,9701.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,422,06/06/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.08571,2271,7284.00,7397.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,569,06/06/2022
NAYAX,NYAX,1175116,IL0011751166,0.07490,1986,605.10,620.4000,No,328130775,22.44,20.00,327892675.00,65578535.00,1,457,06/06/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06883,1459,5330.00,5289.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,386,06/06/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05582,1479,5915.00,6131.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,307,06/06/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.04748,419,35.90,35.8000,No,1167925311,45.96,60.00,1167925311.00,700755186.60,1,192,06/06/2022
ELECTREON,ELWS,368019,IL0003680191,0.04533,534,5338.00,6126.0000,No,9998744,37.28,45.00,9998744.00,4499434.80,1,228,06/06/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03830,1015,818.50,843.2000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,210,06/06/2022
