Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ELECTRA,ELTR,739037,IL0007390375,0.85053,8251,215890.00,215240.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4268,05/12/2021
FOX,FOX,1087022,IL0010870223,0.82398,7994,58750.00,59590.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4643,05/12/2021
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.78873,10205,2857.00,2873.0000,No,357177110,39.70,45.00,357095603.00,160693021.35,1,4074,05/12/2021
FORMULA,FORTY,256016,IL0002560162,0.78848,5737,37510.00,37900.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3623,05/12/2021
HAREL,HARL,585018,IL0005850180,0.78294,7584,3557.00,3574.0000,No,213191816,53.11,60.00,213535786.00,128121471.60,1,4047,05/12/2021
MEGA OR,MGOR,1104488,IL0011044885,0.72769,5295,14560.00,14790.0000,No,36364246,61.51,80.00,36364246.00,29091396.80,1,3308,05/12/2021
REIT 1,RIT1,1098920,IL0010989205,0.69511,4173,2256.00,2278.0000,No,184969167,98.28,100.00,179345361.00,179345361.00,1,4141,05/12/2021
PARTNER,PTNR,1083484,IL0010834849,0.67130,4904,2655.00,2630.0000,No,184718263,73.01,80.00,183966638.00,147173310.40,1,3547,05/12/2021
KENON,KEN,1134139,SG9999012629,0.66896,8653,16060.00,16080.0000,No,53879117,39.45,45.00,53879117.00,24245602.65,1,3418,05/12/2021
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.66369,8587,8500.00,8590.0000,No,101022998,37.87,45.00,100997082.00,45448686.90,1,3286,05/12/2021
HILAN,HLAN,1084698,IL0010846983,0.65962,4799,21290.00,21180.0000,No,22562677,66.58,80.00,22542677.00,18034141.60,1,3182,05/12/2021
DANEL,DANE,314013,IL0003140139,0.64943,3780,69820.00,71150.0000,No,5414159,87.42,100.00,5414159.00,5414159.00,1,3368,05/12/2021
MAYTRONICS,MTRN,1091065,IL0010910656,0.64186,8303,7600.00,7895.0000,No,109243485,43.70,45.00,109241880.00,49158846.00,1,3769,05/12/2021
PAZ OIL,PZOL,1100007,IL0011000077,0.63110,3674,38500.00,38050.0000,No,10632220,99.99,100.00,9541472.00,9541472.00,1,4045,05/12/2021
MATRIX,MTRX,445015,IL0004450156,0.61425,5959,9520.00,9629.0000,No,62594515,51.08,60.00,62594515.00,37556709.00,1,3079,05/12/2021
SAPIENS,SPNS,1087659,KYG7T16G1039,0.61266,5944,10850.00,10750.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,3261,05/12/2021
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.60574,7835,667.50,701.6000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,3689,05/12/2021
OPC ENERGY,OPCE,1141571,IL0011415713,0.53927,6978,3450.00,3400.0000,No,202255647,41.24,45.00,202185744.00,90983584.80,1,2836,05/12/2021
ISRACARD,ISCD,1157403,IL0011574030,0.53670,3124,1562.00,1604.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,3208,05/12/2021
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.52295,5073,14310.00,14500.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2460,05/12/2021
ENERGIX,ENRG,1123355,IL0011233553,0.51243,6629,1358.00,1340.0000,No,488143881,44.51,45.00,488091881.00,219641346.45,1,2911,05/12/2021
SUMMIT,SMT,1081686,IL0010816861,0.50045,4855,6575.00,6718.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,2380,05/12/2021
AUDIOCODES,AUDC,1082965,IL0010829658,0.49150,3576,11070.00,11040.0000,No,32304723,71.03,80.00,32304723.00,25843778.40,1,2533,05/12/2021
DELEK GROUP,DLEKG,1084128,IL0010841281,0.48918,4746,25950.00,26900.0000,No,18287493,48.03,60.00,18287493.00,10972495.80,1,2363,05/12/2021
ISRAEL CANADA,ISCN,434019,IL0004340191,0.47329,6122,2095.00,2101.0000,No,292215357,41.77,45.00,292215357.00,131496910.65,1,2564,05/12/2021
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.46215,4483,6269.00,6319.0000,No,71517100,51.29,60.00,71517100.00,42910260.00,1,2318,05/12/2021
EQUITAL,EQTL,755017,IL0007550176,0.44603,4327,11910.00,12190.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,2023,05/12/2021
DIMRI,DIMRI,1090315,IL0010903156,0.44054,5698,30460.00,30940.0000,No,18707871,36.94,45.00,18707871.00,8418541.95,1,2138,05/12/2021
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.43583,4242,4528.00,4681.0000,No,93690969,54.81,60.00,93376959.00,56026175.40,1,2404,05/12/2021
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.42890,5548,526.40,536.0000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,2018,05/12/2021
PERION NETWORK,PERI,1095819,IL0010958192,0.42836,3124,7535.00,7426.0000,No,41462566,85.98,100.00,33090474.00,33090474.00,1,2647,05/12/2021
DELTA GALIL,DELG,627034,IL0006270347,0.42731,5530,21620.00,21470.0000,No,25579176,40.82,45.00,25565567.00,11504505.15,1,2242,05/12/2021
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.41459,4022,18330.00,18600.0000,No,21942049,52.08,60.00,21942049.00,13165229.40,1,2126,05/12/2021
SELLA REAL EST,SLARL,1109644,IL0011096448,0.41187,2400,1113.00,1130.0000,No,215613622,97.29,100.00,215399000.00,215399000.00,1,2370,05/12/2021
BAZAN,ORL,2590248,IL0025902482,0.39477,2872,89.60,91.1000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,1768,05/12/2021
FATTAL HOLD,FTAL,1143429,IL0011434292,0.38609,4994,32300.00,33470.0000,No,15461573,37.64,45.00,15461573.00,6957707.85,1,1948,05/12/2021
ELCO,ELCO,694034,IL0006940345,0.38082,6333,23170.00,23500.0000,No,27334263,34.48,35.00,27334263.00,9566992.05,1,2215,05/12/2021
MENORA MIV HLD,MMHD,566018,IL0005660183,0.36638,4739,7490.00,7489.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1678,05/12/2021
RAMI LEVI,RMLI,1104249,IL0011042491,0.34080,3306,24000.00,24730.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2033,05/12/2021
INROM CONST,INRM,1132356,IL0011323560,0.33438,1946,1556.00,1638.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1783,05/12/2021
MAGIC,MGIC,1082312,IL0010823123,0.33158,3217,6560.00,6660.0000,No,49035055,53.96,60.00,49035055.00,29421033.00,1,1762,05/12/2021
AZORIM,AZRM,715011,IL0007150118,0.31770,4109,1950.00,1997.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1494,05/12/2021
TADIRAN GROUP,TDRN,258012,IL0002580129,0.31131,4027,46900.00,48400.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1476,05/12/2021
ISRAMCO     PU,ISRA,232017,IL0002320179,0.31046,2259,87.20,91.2000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1826,05/12/2021
CELLCOM,CEL,1101534,IL0011015349,0.30615,2972,1820.00,1788.0000,No,163321335,54.04,60.00,163190642.00,97914385.20,1,1578,05/12/2021
ARGO PROP.,ARGO,1175371,NL0015000D84,0.29904,2176,12020.00,12460.0000,No,18101534,60.31,80.00,18101534.00,14481227.20,1,1360,05/12/2021
G CITY,GCT,126011,IL0001260111,0.29450,3809,2510.00,2486.0000,No,151764232,44.69,45.00,151764232.00,68293904.40,1,1686,05/12/2021
TASE,TASE,1159029,IL0011590291,0.29197,1699,1676.00,1677.0000,No,101399817,80.28,100.00,101399817.00,101399817.00,1,1365,05/12/2021
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.27592,3569,6272.00,6260.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1436,05/12/2021
ISRAS,ISRS,613034,IL0006130343,0.26833,4463,82580.00,83500.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1354,05/12/2021
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.26118,2534,20040.00,20350.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1264,05/12/2021
RATIO      PU,RATI,394015,IL0003940157,0.25842,1880,167.30,178.0000,No,1123871146,78.11,80.00,1123871146.00,899096916.80,1,1563,05/12/2021
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.25576,3308,45950.00,46450.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1361,05/12/2021
PROPERT & BUIL,PTBL,699017,IL0006990175,0.25395,3285,44490.00,44730.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,1216,05/12/2021
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.25382,3314,28340.00,28770.0000,No,11694265,39.43,45.00,11584970.00,5213236.50,1,1327,05/12/2021
RADA,RADA,1082650,IL0010826506,0.25104,1461,2980.00,2999.0000,No,49035041,100.00,100.00,49035041.00,49035041.00,1,1471,05/12/2021
MENIVIM REIT,MNRT,1140573,IL0011405730,0.24611,1433,228.30,230.7000,No,627471944,99.41,100.00,627471944.00,627471944.00,1,1439,05/12/2021
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.24452,3163,9400.00,9640.0000,No,33647857,43.72,45.00,33647857.00,15141535.65,1,1418,05/12/2021
GENERATION CAP,GNRS,1156926,IL0011569261,0.24340,1417,112.00,112.0000,No,1264955610,98.95,100.00,1264955610.00,1264955610.00,1,1402,05/12/2021
NETO MALINDA,NTML,1105097,IL0011050973,0.24209,2349,11250.00,11400.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1154,05/12/2021
VERIDIS,VRDS,1176387,IL0011763872,0.23787,3956,3732.00,3807.0000,No,106000000,37.32,35.00,106000000.00,37100000.00,1,1506,05/12/2021
BRACK CAPIT N V,BCNV,1121607,NL0009690619,0.22834,3797,49120.00,50540.0000,No,7730875,29.02,35.00,7730875.00,2705806.25,1,1134,05/12/2021
ALLOT,ALLT,1099654,IL0010996549,0.22722,1354,3738.00,3831.0000,No,36233088,93.62,100.00,35382638.00,35382638.00,1,1300,05/12/2021
BATM,BVC,1158823,IL0010849045,0.21399,1557,353.50,352.1000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,1199,05/12/2021
YOCHANANOF,YHNF,1161264,IL0011612640,0.20673,3438,23730.00,23700.0000,No,14487860,31.60,35.00,14487860.00,5070751.00,1,1085,05/12/2021
COMPUGEN,CGEN,1085208,IL0010852080,0.19809,1153,1374.00,1396.0000,No,83917929,94.26,100.00,83917929.00,83917929.00,1,1104,05/12/2021
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.17958,2493,91280.00,91270.0000,No,2731148,48.07,45.00,2544742.00,1145133.90,1,1198,05/12/2021
RETAILORS,RTLS,1175488,IL0011754889,0.17793,5179,10690.00,10710.0000,No,48442922,30.41,20.00,48442922.00,9688584.40,1,1578,05/12/2021
GILAT,GILT,1082510,IL0010825102,0.17554,1277,2259.00,2512.0000,No,56539237,72.69,80.00,56539237.00,45231389.60,1,1032,05/12/2021
IDI INSUR,IDIN,1129501,IL0011295016,0.17396,1688,11500.00,11680.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,866,05/12/2021
MAX STOCK,MAXO,1168558,IL0011685588,0.16023,1554,1092.00,1105.0000,No,142344680,50.32,60.00,142344680.00,85406808.00,1,791,05/12/2021
DORAL ENERGY,DORL,1166768,IL0011667685,0.15736,2035,1385.00,1401.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,787,05/12/2021
ELECTREON,ELWS,368019,IL0003680191,0.15551,2014,20680.00,20630.0000,No,9902757,38.37,45.00,9726913.00,4377110.85,1,784,05/12/2021
FRESHMARKET,FRSM,1157833,IL0011578338,0.15496,2004,1307.00,1307.0000,No,153360000,35.11,45.00,153360000.00,69012000.00,1,704,05/12/2021
NOVOLOG,NVLG,1140151,IL0011401515,0.15438,1498,295.70,304.0000,No,506491797,57.36,60.00,506491797.00,303895078.20,1,883,05/12/2021
INFINYA,INFN,632018,IL0006320183,0.15262,1481,23050.00,23050.0000,No,6423253,54.77,60.00,6423253.00,3853951.80,1,811,05/12/2021
LAND DEV,ILDC,612010,IL0006120104,0.15250,1973,5499.00,5568.0000,No,35870726,45.15,45.00,35870726.00,16141826.70,1,902,05/12/2021
MALAM TEAM,MLTM,156018,IL0001560189,0.14982,2492,11380.00,11600.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,762,05/12/2021
BONUS BIOGROUP,BONS,485011,IL0004850116,0.14886,1445,125.20,119.9000,No,1154057110,48.24,60.00,1153472110.00,692083266.00,1,668,05/12/2021
MEDITR TOWER,MDTR,1131523,IL0011315236,0.14788,1435,955.90,963.0000,No,150082273,52.95,60.00,150082273.00,90049363.80,1,765,05/12/2021
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.14017,3342,1699.00,1704.0000,No,196723764,30.04,25.00,192091838.00,48022959.50,1,1007,05/12/2021
NAYAX,NYAX,1175116,IL0011751166,0.12757,3717,1135.00,1134.0000,No,327509920,22.53,20.00,327110195.00,65422039.00,1,837,05/12/2021
NAPHTHA,NFTA,643015,IL0006430156,0.12689,2110,2241.00,2309.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,712,05/12/2021
PLASSON INDUS,PLSN,1081603,IL0010816036,0.12688,2110,22100.00,23140.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,682,05/12/2021
IES,IES,431015,IL0004310152,0.12261,1586,28820.00,29280.0000,No,5502908,39.56,45.00,5502908.00,2476308.60,1,637,05/12/2021
ELLOMAY,ELLO,1082635,IL0010826357,0.11641,1130,8796.00,8941.0000,No,12849095,48.65,60.00,12839427.00,7703656.20,1,559,05/12/2021
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11394,1895,2073.00,2110.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,583,05/12/2021
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.10530,1751,12160.00,12420.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,540,05/12/2021
GENCELL,GNCL,1169689,IL0011696890,0.10499,1019,1063.00,1065.0000,No,95892388,54.54,60.00,95816428.00,57489856.80,1,557,05/12/2021
DANYA CEBUS,DNYA,1173137,IL0011731374,0.10468,3047,9785.00,9750.0000,No,31134457,24.65,20.00,31134457.00,6226891.40,1,748,05/12/2021
AUGWIND,AUGN,1105907,IL0011059073,0.10307,1015,4989.00,4900.0000,No,20880199,62.20,60.00,20042947.00,12025768.20,1,636,05/12/2021
KERUR,KRUR,621011,IL0006210111,0.09899,1280,10180.00,10590.0000,No,12577534,37.51,45.00,12577534.00,5659890.30,1,500,05/12/2021
APOLLO POWER,APLP,1082114,IL0010821143,0.08629,1116,2850.00,2996.0000,No,39162873,43.07,45.00,39162873.00,17623292.85,1,505,05/12/2021
AQUARIUS EN,AQUA,1170240,IL0011702409,0.07741,1001,3478.00,3677.0000,No,28793724,39.38,45.00,28788724.00,12954925.80,1,417,05/12/2021
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06946,2022,8086.00,8170.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,409,05/12/2021
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.06854,1995,7979.00,8292.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,415,05/12/2021
TERMINAL X,TRX,1178714,IL0011787145,0.05897,1716,1395.00,1411.0000,No,123955944,20.08,20.00,123036014.00,24607202.80,1,351,05/12/2021
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.04905,1428,5491.00,5681.0000,No,26000000,22.80,20.00,26000000.00,5200000.00,1,337,05/12/2021
